,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
1275,5,sidekick,79,Storm chasers are people who get close to storms in order to observe them and take measurements. What knowledge have storm chasers added to the study of storms that has helped most modify theories of storm formation?,2,2,4.6911552e-08,5.484516e-08,0.99999815,1.4593755e-06,1.0527323e-09
1276,5,sidekick,80,Scientists believe continental drift over Earth's geological history has had a significant impact on Earth's cycles of warmer and cooler climates. Which statement describes a characteristic of Earth's continents that is most likely to cause changes in global climate when continents drift?,0,2,1.3709565e-06,2.2159446e-08,0.99999815,6.083582e-07,6.835873e-11
1277,5,sidekick,81,Which features can be found on the surface of both Earth and the Moon?,3,1,6.0927585e-10,1.0,1.6893529e-07,1.4908488e-07,7.913113e-12
1278,5,sidekick,82,Dumping toxic chemicals into a pond would most likely result in,3,3,4.7450455e-10,2.9989609e-09,9.736201e-10,1.0,1.7832473e-11
1279,5,sidekick,83,"A recent article in a science journal explains the relationship between convection currents and plate tectonics. As fluid within the mantle circulates, it causes crustal plates to move. Which is most likely causing the liquids inside Earth to circulate?",0,0,1.0,2.1940867e-09,2.6769711e-11,4.146174e-11,1.8795287e-12
1280,5,sidekick,84,A cleft chin in humans is coded by the dominant allele C. A chin without a cleft is coded by the recessive allele c. A man with a cc allele combination for the trait produces a zygote with a woman with a Cc allele combination for the trait. Which allele combinations could occur in the zygote?,0,1,2.144496e-05,0.9999791,7.9917926e-11,2.4861737e-09,1.2325992e-12
1281,5,sidekick,85,Solar panels are used to absorb sunlight. Which color panel would absorb the most sunlight?,0,0,1.0,6.681521e-07,8.814436e-09,4.229213e-09,5.4927885e-11
1282,5,sidekick,86,One limitation of food webs in representing an ecosystem is that they do not,1,0,0.9999971,1.8197713e-06,8.646506e-07,9.931156e-08,9.056043e-11
1283,5,sidekick,87,Which is a way that a piece of paper can go through a chemical change?,2,2,8.952458e-09,4.2645584e-05,0.99991316,4.3999302e-05,5.050631e-10
1284,5,sidekick,88,"Scientists have explained how amino acids, carbohydrates, nucleic acids, and fatty acids could all have been synthesized on Earth before living organisms appeared. Which of the following discoveries would most support the claim that life spontaneously generated from these biochemicals?",0,0,1.0,3.088582e-08,4.7995453e-12,8.8649116e-10,3.8949705e-11
1285,5,sidekick,89,"The equation below shows the products formed when a solution of silver nitrate (AgNO3) reacts with a solution of sodium chloride (NaCl). AgNO3 + NaCl (Reactants) -> NaNO3 + AgCl (Products) In this equation, the total mass of the reactants is",1,0,0.99996185,2.561191e-06,3.535615e-05,2.5359225e-07,5.1706595e-10
1286,5,sidekick,90,Why is the output energy of a machine always less than the input energy?,2,0,0.9999962,2.3320708e-06,1.4200086e-06,6.9330646e-08,9.640107e-11
1287,5,sidekick,91,Which equation is a balanced chemical equation?,3,3,6.129478e-09,1.1186101e-08,5.4730074e-09,1.0,4.7995453e-12
1288,5,sidekick,92,Screech owls have two color variations: red and grey. What advantage does the grey screech owl have over the red screech owl in a habitat that is made up of trees with dark-colored bark?,3,3,8.67778e-09,5.4418454e-08,6.7582624e-09,1.0,1.2771115e-10
1289,5,sidekick,93,Non-native plants can take over areas that were once populated by native plant species. Which abiotic process is least likely to cause the invasion of non-native plants?,1,3,5.658613e-08,1.6666593e-06,1.8266228e-07,0.99999815,2.0206802e-11
1290,5,sidekick,94,"The trait for flower color is highly variable among certain species of rose plants, leading to the formation of flowers of different colors. How did the flower color variation in rose plants come about?",0,0,0.99999905,9.988065e-09,2.817263e-09,8.646522e-07,1.4783641e-11
1291,5,sidekick,95,"Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because",1,1,1.8398536e-11,1.0,6.032648e-11,1.7257829e-08,2.821507e-12
1292,5,sidekick,96,Scientists are collecting granite samples in the mountains of western Nevada. Which of these formats is best to display and compare the percent of minerals found in one granite sample?,2,2,4.3132697e-08,8.727474e-10,1.0,3.9301547e-08,1.4328795e-11
1293,5,sidekick,97,A substance in the solid phase (state) of matter has,0,3,1.07381815e-07,9.931194e-08,4.7923256e-09,1.0,4.895669e-10
1294,5,sidekick,98,Life processes require energy. Biochemical processes involve specific reactions. Which is a characteristic of biochemical processes common to all animals?,1,1,7.3492695e-10,1.0,2.5651472e-09,5.6586238e-08,7.625982e-11
1295,5,sidekick,99,"When the motion of liquid water molecules slows, what most likely happens?",0,3,2.3355753e-09,6.7480523e-06,1.0045184e-09,0.9999934,1.6751931e-11
1296,5,sidekick,100,Which event most likely allowed for the explosion of mammal diversity that occurred during the Cretaceous period?,2,0,1.0,1.5737103e-11,4.5087553e-12,1.0364131e-09,1.09171925e-14
1297,5,sidekick,101,Which trait would a cat most likely inherit from its parents?,2,3,1.6144203e-10,4.2534307e-10,5.4927885e-11,1.0,3.266131e-13
1298,5,sidekick,102,A boy can see his face when he looks into a calm pond. Which physical property of the pond makes this happen?,1,1,7.123156e-10,1.0,2.3859587e-10,1.4085428e-08,1.4783641e-11
1299,5,sidekick,103,Which is the best unit to measure distances between Earth and other solar systems in the universe?,2,2,6.729905e-11,6.237244e-10,1.0,2.8728284e-09,1.6752058e-11
1300,5,sidekick,104,"Which characteristic applies to animals in only one of these taxonomic groups: reptiles, mammals, birds, amphibians, or fishes?",0,3,7.96318e-09,4.572869e-09,8.280396e-09,1.0,4.7521926e-13
1301,5,sidekick,105,Which animals would most likely be helped by flood in a coastal area?,2,2,0.04208724,3.012206e-07,0.95790106,1.134469e-05,9.326317e-10
1302,5,sidekick,106,Which example is a function of the selectively permeable membrane of a cell?,2,2,9.146313e-10,2.0611537e-09,1.0,5.3157855e-08,2.6354688e-11
1303,5,sidekick,107,"According to the Periodic Table of the Elements, which set of elements has similar properties?",2,2,3.0636313e-10,9.7566915e-09,1.0,6.772486e-08,4.146174e-11
1304,5,sidekick,108,Which is most likely responsible for the chinch bugs' ability to survive repeated exposure to insecticides?,1,1,0.06267866,0.8997199,0.016350703,0.02099472,0.00025615332
1305,5,sidekick,109,"Of the choices listed, which represents the natural world using a model?",3,3,5.3157855e-08,2.6729447e-08,3.617437e-09,1.0,6.4449287e-13
1306,5,sidekick,110,Water vapor exists in the atmosphere as ___.,2,2,1.7704268e-07,5.8259864e-09,1.0,6.6674886e-08,5.667148e-11
1307,5,sidekick,111,Which is not a safety rule for the science lab?,0,0,0.99994993,1.7777986e-05,2.1906778e-06,2.9310942e-05,8.059053e-07
1308,5,sidekick,112,Which is an inherited characteristic of a tree?,3,0,0.72449535,0.22797258,0.043509327,0.003984255,3.8454687e-05
1309,5,sidekick,113,Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?,3,2,1.0296407e-06,0.2941102,0.70553374,0.00035529907,5.9932276e-08
1310,5,sidekick,114,"A student planted two bean seeds in two identical pots containing the same type of soil. He placed one pot in a closet and the other near a sunny window. Each day, he poured 15 milliliters of water into each pot. Which factor was different for the two pots?",1,1,4.7450455e-10,1.0,6.224145e-11,1.0467402e-08,3.437299e-11
1311,5,sidekick,115,Tracey was learning about structural organization in animals. What level of structural organization best describes an egg?,0,3,7.004696e-06,0.47524258,0.0027984332,0.52195185,5.1836007e-08
1312,5,sidekick,116,Some different types of plants have characteristics in common. Which characteristic do most plants share?,3,2,0.016596394,0.31560695,0.5368656,0.13054071,0.00039030972
1313,5,sidekick,117,Plants do not usually need to eat other organisms because plants,1,1,0.0029465233,0.9854771,0.000627351,0.0109476615,1.5072039e-06
1314,5,sidekick,118,The shape of plants' leaves that survive well in a rainy climate are most often,1,1,3.398268e-09,1.0,4.4575574e-10,1.0467402e-08,2.6769711e-11
1315,5,sidekick,119,"Female seals usually return to the same beaches year after year to give birth. If they are repeatedly disturbed by humans at those beaches, how will the seals most likely respond?",3,2,1.6918979e-10,5.54752e-10,1.0,1.344041e-08,3.0988192e-12
1316,5,sidekick,120,Which of the following is the primary type of stress that a fixed vise exerts on a piece of wood?,3,0,1.0,1.8914208e-09,2.3859587e-10,2.5004632e-10,1.048317e-11
1317,5,sidekick,121,Which activity most effectively ensures the proper functioning of osteocytes?,1,3,1.1929042e-09,3.8739493e-08,4.9742493e-08,1.0,8.96673e-12
1318,5,sidekick,122,"The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?",3,3,1.26260975e-08,1.9555682e-08,1.4307242e-08,1.0,1.958514e-11
1319,5,sidekick,123,Four rods of equal thickness but made of different metals were tested with equal amounts of weight to see which was most flexible. Which of the following is the best way to report the results of this experiment?,3,3,6.9727926e-09,2.7101444e-07,9.530678e-09,1.0,2.0206838e-11
1320,5,sidekick,124,Three baseball players investigate to see who can throw a baseball the farthest. They mark off an area on the playground for their investigation. Which should they keep constant?,3,3,1.0799672e-08,2.7735854e-09,1.0693125e-09,1.0,2.9400777e-11
1321,5,sidekick,125,Which feature does not form as a result of tectonic plates diverging?,0,2,1.25975985e-05,0.000720814,0.999246,2.0769927e-05,2.4843487e-09
1322,5,sidekick,126,"Cheetahs have come close to extinction due to hunting, drought, and disease. There is now very little genetic variation in cheetah populations. Which of the following is a result of the limited genetic variation in the current cheetah populations compared to earlier cheetah populations with more variation?",3,3,1.5229922e-08,6.4120364e-08,2.9023095e-06,0.9999962,4.84735e-11
1323,5,sidekick,127,An ice cube melts and then evaporates. The ice cube and the water vapor have the same,0,2,7.6145106e-08,2.7739993e-08,1.0,1.0715628e-08,3.7751344e-11
1324,5,sidekick,128,Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?,2,0,1.0,1.282493e-08,8.0715934e-10,3.398268e-09,3.9337805e-10
1325,5,sidekick,129,A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?,0,0,1.0,1.9555682e-08,5.323793e-11,4.5990556e-10,6.1627374e-12
1326,5,sidekick,130,Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?,1,3,3.9729775e-09,1.621223e-08,3.2937142e-09,1.0,1.8982567e-11
1327,5,sidekick,131,"In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?",2,3,1.11424905e-08,5.6027964e-09,4.1399375e-08,1.0,1.6752058e-11
1328,5,sidekick,132,"Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?",3,1,2.5946094e-11,1.0,2.0206838e-11,4.058652e-10,1.00001245e-13
1329,5,sidekick,133,"A science class designed a poster to show how the barrier islands along the Florida coastline formed. The students showed the effects of wind, waves, and tides on the sand that formed these islands. In the poster, which pair of systems should the students say most affected barrier island formation?",0,1,8.9209834e-07,0.99999815,1.1253496e-07,1.0677019e-06,1.5893879e-10
1330,5,sidekick,134,Which of the following describes the mechanical energy of a cart at rest at the top of a steep hill?,2,3,4.9135227e-08,0.23370618,9.792263e-07,0.7662931,3.3107053e-10
1331,5,sidekick,135,Hummingbirds can hover in the air and fly very quickly. This benefits the hummingbird in all of the following except,3,2,0.00016093001,1.6371055e-07,0.99983406,4.8407196e-06,4.552926e-11
1332,5,sidekick,136,A balloon filled with water is placed in a freezer. Which property of the water will change as the water reaches its freezing point?,2,0,1.0,3.8288164e-08,6.2819026e-08,1.8954015e-08,1.4783641e-11
1333,5,sidekick,137,A fossil discovered in Colorado dates from the early Mesozoic Era. A year later a similar fossil is found in Wyoming that also dates from the early Mesozoic Era. These two organisms most likely lived in,0,0,1.0,1.16282324e-10,2.5946094e-11,4.5536814e-11,2.4654053e-13
1334,5,sidekick,138,Matter can undergo different changes. Which best demonstrates a chemical change?,1,1,1.2645118e-11,1.0,3.6810377e-10,2.181594e-08,7.913113e-12
1335,5,sidekick,139,Which of the listed quantities is measured in a unit other than the joule?,2,2,0.00025485214,0.008572447,0.9908402,0.00033238984,6.1578625e-08
1336,5,sidekick,140,What best describes the electrical property of an atom?,0,0,1.0,1.3896239e-07,5.9070675e-08,6.906062e-08,1.9171714e-10
1337,5,sidekick,141,A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?,3,3,7.337684e-07,2.1232293e-06,7.031169e-05,0.99992746,5.60239e-09
1338,5,sidekick,142,Gregor Mendel's observation of pea plants is an example of,0,0,1.0,1.265267e-07,7.8232565e-10,3.288269e-07,1.6398437e-10
1339,5,sidekick,143,Which procedure best helps to determine whether an investigation is scientifically valid?,3,2,1.5558403e-09,3.022482e-09,1.0,7.3074244e-09,3.511422e-12
1340,5,sidekick,144,"Robert is a fisherman who wants to find a way to catch more fish. He decided to try different sizes of hooks. Robert caught 4 catfish, 3 trout, and 7 perch while using worms for bait. Which is the independent (manipulated) variable in Robert's investigation?",1,1,4.4508357e-07,0.9999962,6.4120364e-08,2.7264673e-06,2.061146e-09
1341,5,sidekick,145,Which action creates competition between environmental concerns and economic gains?,2,0,0.9986762,0.0006113982,0.00013326116,0.00057886017,3.571626e-07
1342,5,sidekick,146,Which statement best explains what happens to a leaf when it has lost much-needed water?,0,0,1.0,5.87168e-09,5.667148e-11,1.4615766e-09,3.511422e-12
1343,5,sidekick,147,Where would it be MOST dangerous to work with electric tools?,1,2,8.070685e-10,0.000112353264,0.99988747,7.0013857e-07,3.0632866e-10
1344,5,sidekick,148,"When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?",1,1,2.9066927e-09,1.0,1.1382771e-09,3.5410764e-08,5.789356e-12
1345,5,sidekick,149,"In order to locate a beetle population, scientists must use a highly specialized piece of equipment. Which factor would most likely limit the ability to locate beetles?",1,1,9.708644e-06,0.9999866,6.681432e-07,3.4197235e-06,6.691496e-10
1346,5,sidekick,150,A squirrel dropped an acorn from a branch of an oak tree. Which of these will change as the acorn falls from the tree to the ground?,3,0,0.98125416,0.00020082746,2.5930553e-06,0.018542798,4.900102e-08
1347,5,sidekick,151,Ana is a cross-country runner. After finishing a race she noticed that she felt hot due to the release of thermal energy. Which is the most likely source of the thermal energy?,3,1,9.146313e-10,1.0,7.123156e-10,2.6995784e-07,7.2767625e-11
1348,5,sidekick,152,"While conducting an experiment, a student collects several different water temperatures, two mass measurements, and three volume measurements. Which of these would be the best way to organize the data?",0,0,1.0,5.1522356e-08,8.3278134e-10,7.658115e-09,2.0206838e-11
1349,5,sidekick,153,Sara tums on a flashlight and holds an object up to the light. How will she be able to tell if the object is opaque?,0,3,1.1365586e-06,1.4593701e-06,2.7264618e-06,0.9999943,4.8677657e-09
1350,5,sidekick,154,"Submarines have explored many parts of the ocean. As submarines descend, scientists observe that there is an increase in the -",2,1,9.680764e-09,1.0,1.0467402e-08,3.8891116e-08,7.8232565e-10
1351,5,sidekick,155,The length of time between night and day on Earth varies throughout the year. This time variance is explained primarily by,2,1,1.4761345e-08,0.99999523,6.092735e-10,5.1739207e-06,3.3315316e-11
1352,5,sidekick,156,A main function of a plant's seed is to,0,0,1.0,8.7642476e-08,8.67778e-09,9.329494e-08,5.1599974e-11
1353,5,sidekick,157,An octopus has special cells in its skin called chromatophores which enable the octopus to change its color almost instantly. The chromatophores most likely help the octopus,2,3,1.9555682e-08,2.5109992e-08,1.8370862e-08,1.0,1.9171714e-10
1354,5,sidekick,158,"In an automobile, which of the following components is designed specifically to give feedback to the driver?",1,1,7.0528805e-11,1.0,1.4930947e-10,4.131243e-09,1.8398536e-11
1355,5,sidekick,159,What type of charge do individual hair strands have when standing on end due to static electricity?,3,3,1.0693125e-09,1.3129063e-08,3.3455825e-09,1.0,1.0160637e-11
1356,5,sidekick,160,Which of these is not a function of the circulatory system?,0,0,0.99875426,1.2610356e-08,8.5685565e-07,0.0012448423,1.0786208e-08
1357,5,sidekick,161,Students from two classes conducted the same investigation. Each class got different results. Which is the best way for the students to determine why the results were different?,0,2,6.412061e-08,1.522998e-08,1.0,2.1024337e-07,2.5398397e-10
1358,5,sidekick,162,Lightning can produce all of these forms of energy except,1,1,1.3680797e-07,1.0,2.0408183e-10,1.2501529e-09,1.981009e-13
1359,5,sidekick,163,"A rural area was cleared down to bare rock for constructing a road, but the road was never built. The area began to regrow. Which organisms most likely reappeared first?",2,2,3.0115976e-07,9.736201e-10,1.0,1.5898657e-08,2.6769711e-11
1360,5,sidekick,164,A student investigated the effect of iron on the growth of plants. Four identical plants received a different amount of iron supplement when being watered. This investigation could have been improved if there were,2,1,6.0235735e-08,1.0,8.1056044e-08,1.1253517e-07,7.58256e-10
1361,5,sidekick,165,"In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?",2,0,1.0,3.7322674e-09,1.7907614e-09,2.486226e-09,8.96673e-12
1362,5,sidekick,166,Ethanol is an alternative fuel made from corn. What is one of the unfavorable effects of using ethanol as a fuel?,1,3,5.0510746e-10,1.5898657e-08,1.9062556e-09,1.0,3.3315448e-11
1363,5,sidekick,167,Which of the following genetic conditions results from a problem with segregation?,0,2,3.8891116e-08,6.4759524e-07,1.0,1.3574332e-07,8.846293e-11
1364,5,sidekick,168,A particular habitat has experienced many changes in environmental conditions over the last 75 years. Which is most likely a characteristic of a species that has the best chance to survive these environmental changes?,3,2,1.10557785e-08,1.9362745e-09,1.0,1.5774933e-08,1.6918979e-10
1365,5,sidekick,169,"According to laboratory safety guidelines, what should students do if they get chemicals in their eyes?",1,1,1.8476062e-09,1.0,2.1056008e-10,2.0692208e-09,2.1510068e-11
1366,5,sidekick,170,Which of the following would be most effective in reducing air traffic congestion at a busy airport?,3,0,1.0,1.5623964e-07,1.5737103e-11,1.6561834e-09,6.032648e-11
1367,5,sidekick,171,"In Australia, mid-day temperatures can soar to over 110°F (43°C). In order to keep their bodies cool, kangaroos lick their arms, coating them with a thick layer of saliva. As the saliva evaporates, it acts as a cooling mechanism and lowers the kangaroo's body temperature. Which term best describes this activity?",3,2,5.7236166e-10,1.4615766e-09,1.0,1.7257829e-08,2.5543838e-11
1368,5,sidekick,172,Michael's family is building a new house. They would like to use electricity generated by renewable resources. Which of these power supplies would help the family accomplish its goal?,1,1,6.825603e-08,1.0,5.8382483e-08,4.1811887e-07,1.1382771e-09
1369,5,sidekick,173,A car traveling in a northeasterly direction at a rate of 50 km/h represents which of the following?,1,1,1.7356653e-09,1.0,5.667148e-11,6.1184316e-08,2.219287e-11
1370,5,sidekick,174,Earth orbits the Sun once a year. About how many times does the moon orbit Earth in a year?,2,1,9.23745e-09,1.0,1.780565e-08,8.233249e-08,7.507751e-11
1371,5,sidekick,175,"A student left a bar of chocolate in the sun on a hot day. As the chocolate melted, which property changed?",1,3,4.1636445e-09,2.7794227e-08,5.6027964e-09,1.0,2.1510068e-11
1372,5,sidekick,176,Which type of water reservoir could always provide freshwater?,2,2,0.013569061,0.37838697,0.50917536,0.09870812,0.00016046046
1373,5,sidekick,177,Which changes will most likely have a negative effect on an ecosystem?,0,0,1.0,8.814436e-09,1.0923713e-10,3.6954448e-10,4.5087553e-12
1374,5,sidekick,178,Water has many unique chemical properties. Which property of water makes water a good solvent of crystalline salts?,0,0,1.0,3.850742e-09,1.2771115e-10,1.0467402e-08,4.4135792e-11
1375,5,sidekick,179,Which is a natural cause of rivers drying up?,3,3,1.3007125e-05,3.689837e-07,1.0363993e-09,0.9999866,1.6918754e-10
1376,5,sidekick,180,A student observed a rock made up of many small particles of sand arranged in light-colored layers and dark-colored layers. Which of the following statements describes how this type of rock most likely formed?,2,2,3.256152e-07,1.7982178e-07,0.9999504,4.8325575e-05,9.0420066e-08
1377,5,sidekick,181,An engineering class has been instructed to develop a robot. The robot must be designed using electromagnetic energy as its only source of power. What topic is the engineering class most likely studying?,1,0,1.0,8.233249e-08,1.801016e-10,6.153468e-09,1.16282324e-10
1378,5,sidekick,182,Paramecium and volvox can both reproduce sexually. How is sexual reproduction in volvox different than sexual reproduction in paramecium?,0,2,2.9017073e-07,0.21165526,0.7863948,0.0019492777,4.011721e-09
1379,5,sidekick,183,Which of the following best explains the cause of windows rattling during a thunderstorm?,1,0,1.0,1.3363882e-07,7.433681e-12,1.344041e-08,1.6918979e-10
1380,5,sidekick,184,Which rock type is most useful in studying the history of living organisms?,3,3,6.796963e-10,9.2903474e-10,1.4389171e-09,1.0,2.9110711e-12
1381,5,sidekick,185,Scientists found a new species of a complex organism at the bottom of the ocean. The organism most likely,2,2,3.617437e-09,5.7460187e-10,1.0,4.3295056e-09,1.958514e-11
1382,5,sidekick,186,A student is mixing a cup of hot chocolate with a spoon. How is the heat transferred between the hot chocolate and the part of the spoon that is in the hot chocolate?,1,3,2.5360194e-07,2.6995784e-07,1.7429788e-07,1.0,8.3278134e-10
1383,5,sidekick,187,A questioning mind would be helpful for a scientist because it would lead the scientist to,3,3,1.3623392e-09,2.7305849e-09,4.388449e-10,1.0,4.951899e-12
1384,5,sidekick,188,Which of the following stream characteristics most directly affects stream depositions?,0,0,0.9999675,1.0145025e-08,9.1460167e-10,3.219233e-05,9.544725e-12
1385,5,sidekick,189,Which mixture can be separated into its ingredients?,2,1,3.769406e-08,0.9999866,7.339213e-06,6.001802e-06,4.0585982e-10
1386,5,sidekick,190,Which is responsible for creating wind?,1,0,1.0,2.1688482e-08,1.3517375e-09,7.96318e-09,1.8398536e-11
1387,5,sidekick,191,A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?,2,3,4.94445e-09,4.0990935e-09,5.0510746e-10,1.0,4.6253914e-11
1388,5,sidekick,192,Diesel engines can burn many kinds of fuel. Which fuel would be the most renewable fuel for a diesel engine?,3,2,0.0001415154,0.018607413,0.98083454,0.0004159371,6.351835e-07
1389,5,sidekick,193,How would smoking tobacco most likely have a negative impact on the ability of an individual to succeed at physical activities?,2,2,2.2199498e-09,5.6790755e-10,1.0,1.0045261e-09,6.9832968e-12
1390,5,sidekick,194,Anya placed an ice cube on the sidewalk on a warm day. The ice cube soon melted to form a puddle. What process caused the ice cube to melt?,2,0,1.0,1.1032562e-09,5.0012407e-11,7.194133e-09,4.169917e-12
1391,5,sidekick,195,Large blooms of algae on the surface of a lake keep which abiotic factor from reaching the bottom?,2,3,7.123156e-10,3.4517826e-09,1.7294148e-07,1.0,6.1627374e-12
1392,5,sidekick,196,Some scientists theorize plate motion could alter the level of water in Earth's seas. How would the nature of plate motion limit the possible changes in sea level?,2,3,1.8189618e-09,4.6448814e-09,3.8891116e-08,1.0,1.048317e-11
1393,5,sidekick,197,"The element krypton is a gas that shows almost no chemical activity. To find another element with similar properties, what should a student look for on the Periodic Table of the Elements?",0,2,4.5990464e-10,3.880936e-09,0.99999815,2.6425878e-06,3.7378824e-12
1394,5,sidekick,198,In what way can soil nutrients in agricultural ground be depleted?,2,0,1.0,5.3157855e-08,6.3851563e-10,5.2223808e-09,1.1159277e-11
1395,5,sidekick,199,"American alligators are common in Florida wetlands. They are known to eat frogs, turtles, fish, mice, and birds. What role does an American alligator fill in its ecosystem?",0,0,1.0,2.7953388e-09,4.5536814e-11,1.4930947e-10,1.8398536e-11
1396,5,sidekick,200,"A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?",2,0,1.0,3.088582e-08,9.146313e-10,7.539387e-09,1.3887944e-11
1397,5,sidekick,201,Climate change may be reducing the amount of ice floating on the world's oceans. How can this change most likely alter the food supply available to marine consumer organisms?,2,2,1.0467402e-08,1.9362745e-09,1.0,2.3823698e-07,4.1874876e-10
1398,5,sidekick,202,Why would male insects be treated to prevent sperm production?,1,3,1.05876266e-10,3.0670821e-09,5.7236166e-10,1.0,1.3887944e-11
1399,5,sidekick,203,Several kinds of birds live on a small island. A storm destroys most of the plants on which the birds feed and build their nests. Which kind of bird is most likely going to survive on the island?,1,1,4.895669e-10,1.0,3.8565427e-12,1.5927359e-09,2.5436657e-13
1400,5,sidekick,204,Which action demonstrates a chemical change?,3,3,1.5404907e-10,5.0922104e-08,3.3647407e-10,1.0,2.1510068e-11
1401,5,sidekick,205,What is the speed of a 2-Hz wave that has a wavelength of 10 m?,3,2,8.727474e-10,3.7428624e-08,1.0,2.6059315e-08,1.958514e-11
1402,5,sidekick,206,The cell structure that makes a plant cell more rigid than an animal cell is the,2,2,3.300646e-08,5.6910276e-09,1.0,1.12096444e-07,6.9832968e-12
1403,5,sidekick,207,The human body temperature is relatively constant. Which is a feedback mechanism that helps the human body maintain its normal temperature in a cold environment?,1,1,3.850742e-09,1.0,1.0261879e-10,3.398268e-09,2.6094671e-12
1404,5,sidekick,208,Fossil records indicate that species changes generally,2,2,2.3673907e-10,2.54978e-10,1.0,1.3232036e-08,1.765654e-12
1405,5,sidekick,209,Phytoplankton are plant-like microscopic organisms that float in bodies of water such as the ocean. They take in carbon dioxide during the process of photosynthesis. What would most likely happen if the population of phytoplankton was destroyed?,1,1,1.26260975e-08,1.0,7.734422e-08,6.4759524e-07,1.5647499e-10
1406,5,sidekick,210,Which of the following organs is NOT situated in the abdomen?,4,3,1.7672328e-06,1.5746471e-07,3.2749544e-08,0.99999815,1.38670275e-08
1407,5,sidekick,211,Which of the following compounds is an organic compound?,1,1,4.4135792e-11,1.0,1.1997353e-10,6.0226744e-09,7.2049697e-12
1408,5,sidekick,212,An animal has six legs. What is it most likely to be?,1,0,0.9999934,8.1226096e-07,2.3454189e-07,6.0725893e-06,2.263717e-09
1409,5,sidekick,213,"A student removes an ice cube tray from the freezer and places it on a table. The ice cubes are solid and cold. The student forgets to put the ice cube tray back into the freezer. The next day, the ice cubes should be",0,1,6.7582624e-09,1.0,1.0467402e-08,5.3157855e-08,4.698231e-11
1410,5,sidekick,214,Which describes a property of all elements?,2,1,2.9594025e-08,1.0,7.465004e-10,1.4703853e-08,1.447157e-10
1411,5,sidekick,215,Which gas is released by producers that consumers take in to survive?,0,1,6.1184316e-08,1.0,3.0988192e-12,3.124989e-08,1.5252922e-11
1412,5,sidekick,216,The most likely reason sound travels faster in saltwater than in freshwater is that saltwater,2,2,2.7462216e-10,2.206651e-10,1.0,5.9758056e-09,5.438597e-12
1413,5,sidekick,217,Fanning can make a wood fire burn hotter because the fanning,1,1,3.617437e-09,0.99999905,4.229213e-09,1.1059071e-06,3.6954448e-10
1414,5,sidekick,218,What are the products of a reaction between a strong acid and a strong base?,0,3,2.9066927e-09,3.0288433e-08,1.6052282e-09,1.0,1.6918979e-10
1415,5,sidekick,219,Clay is watching the weather to prepare for a trip to the beach tomorrow. The forecast predicts that a low-pressure system will move in overnight. Which type of weather can Clay most likely expect in the morning?,3,2,1.522998e-08,1.9555682e-08,1.0,8.233249e-08,1.05876266e-10
1416,5,sidekick,220,A daphnia population shows a vertical migration from the bottom of a one-meter-deep pond during the day to the surface of the pond at night. To which factor is the daphnia population most likely responding?,3,3,2.3823698e-07,1.6373771e-07,5.715008e-07,1.0,1.9362745e-09
1417,5,sidekick,221,Which of the following is found in a eukaryotic cell but not in a prokaryotic cell?,2,0,0.9999809,1.8200135e-05,3.689816e-07,1.637346e-07,7.3602e-13
1418,5,sidekick,222,The Sun is classified as a star. Which characteristic identifies the Sun as a star?,3,3,2.789468e-10,2.5651472e-09,2.9294898e-09,1.0,2.1510068e-11
1419,5,sidekick,223,"When table salt (NaCl) is produced, which of the following best describes the actions of the sodium (Na) and chlorine (Cl) atoms?",3,3,7.4224995e-09,1.2237631e-08,2.7305849e-09,1.0,1.4637784e-12
